"word","count","nextWord","phrase"
"paid by",12,"by","paid"
"received this",12,"this","received"
"as young",12,"young","as"
"stick around",12,"around","stick"
"a punch",12,"punch","a"
"strip of",12,"of","strip"
"christie and",12,"and","christie"
"amid a",12,"a","amid"
"not surprisingly",12,"surprisingly","not"
"done he",12,"he","done"
"the afghan",12,"afghan","the"
"marine corps",12,"corps","marine"
"economic and",12,"and","economic"
"the tragic",12,"tragic","the"
"service the",12,"the","service"
"covers the",12,"the","covers"
"them one",12,"one","them"
"the advent",12,"advent","the"
"advent of",12,"of","advent"
"offering the",12,"the","offering"
"they shouldn't",12,"shouldn't","they"
"has added",12,"added","has"
"mobile phones",12,"phones","mobile"
"enough you",12,"you","enough"
"trained in",12,"in","trained"
"william and",12,"and","william"
"moist and",12,"and","moist"
"with cream",12,"cream","with"
"his beloved",12,"beloved","his"
"innings and",12,"and","innings"
"to counter",12,"counter","to"
"bring about",12,"about","bring"
"really had",12,"had","really"
"and service",12,"service","and"
"in well",12,"well","in"
"than four",12,"four","than"
"tax revenue",12,"revenue","tax"
"mcmillan said",12,"said","mcmillan"
"be sharing",12,"sharing","be"
"our journey",12,"journey","our"
"a profound",12,"profound","a"
"littered with",12,"with","littered"
"few moments",12,"moments","few"
"risks of",12,"of","risks"
"the tune",12,"tune","the"
"the waist",12,"waist","the"
"after making",12,"making","after"
"they choose",12,"choose","they"
"been released",12,"released","been"
"ago with",12,"with","ago"
"french and",12,"and","french"
"the scheme",12,"scheme","the"
"although a",12,"a","although"
"company also",12,"also","company"
"looked on",12,"on","looked"
"its main",12,"main","its"
"and filled",12,"filled","and"
"decision of",12,"of","decision"
"seventh grade",12,"grade","seventh"
"having their",12,"their","having"
"his fellow",12,"fellow","his"
"has written",12,"written","has"
"agencies to",12,"to","agencies"
"trees in",12,"in","trees"
"and center",12,"center","and"
"my mind's",12,"mind's","my"
"he adds",12,"adds","he"
"to divide",12,"divide","to"
"that give",12,"give","that"
"flow and",12,"and","flow"
"and rice",12,"rice","and"
"key players",12,"players","key"
"the broader",12,"broader","the"
"kind that",12,"that","kind"
"an avid",12,"avid","an"
"and sold",12,"sold","and"
"there no",12,"no","there"
"find time",12,"time","find"
"effect that",12,"that","effect"
"also charged",12,"charged","also"
"voted on",12,"on","voted"
"like everything",12,"everything","like"
"two ways",12,"ways","two"
"reason or",12,"or","reason"
"until smooth",12,"smooth","until"
"situation that",12,"that","situation"
"instance the",12,"the","instance"
"a priest",12,"priest","a"
"that offer",12,"offer","that"
"a superb",12,"superb","a"
"officials to",12,"to","officials"
"the brief",12,"brief","the"
"been quite",12,"quite","been"
"park a",12,"a","park"
"presented in",12,"in","presented"
"little did",12,"did","little"
"ruled out",12,"out","ruled"
"established a",12,"a","established"
"intensity of",12,"of","intensity"
"a term",12,"term","a"
"who loved",12,"loved","who"
"mysterious and",12,"and","mysterious"
"systems and",12,"and","systems"
"if needed",12,"needed","if"
"just use",12,"use","just"
"of factors",12,"factors","of"
"because then",12,"then","because"
"in pakistan",12,"pakistan","in"
"his years",12,"years","his"
"bow and",12,"and","bow"
"lists of",12,"of","lists"
"these pictures",12,"pictures","these"
"measures to",12,"to","measures"
"the protagonist",12,"protagonist","the"
"than happy",12,"happy","than"
"ever changing",12,"changing","ever"
"in war",12,"war","in"
"an extreme",12,"extreme","an"
"second the",12,"the","second"
"and cup",12,"cup","and"
"to points",12,"points","to"
"tied the",12,"the","tied"
"punch and",12,"and","punch"
"remembered the",12,"the","remembered"
"a thorough",12,"thorough","a"
"his thoughts",12,"thoughts","his"
"the poem",12,"poem","the"
"oil is",12,"is","oil"
"involves the",12,"the","involves"
"finish and",12,"and","finish"
"hours or",12,"or","hours"
"and cause",12,"cause","and"
"certainly a",12,"a","certainly"
"the backing",12,"backing","the"
"chicken with",12,"with","chicken"
"not convinced",12,"convinced","not"
"in while",12,"while","in"
"punishment for",12,"for","punishment"
"is lost",12,"lost","is"
"they became",12,"became","they"
"may he",12,"he","may"
"to shed",12,"shed","to"
"june in",12,"in","june"
"welcomed the",12,"the","welcomed"
"the touch",12,"touch","the"
"whatever we",12,"we","whatever"
"hanging from",12,"from","hanging"
"thousand dollars",12,"dollars","thousand"
"to drag",12,"drag","to"
"board in",12,"in","board"
"were eating",12,"eating","were"
"and faster",12,"faster","and"
"to also",12,"also","to"
"older brother",12,"brother","older"
"demand the",12,"the","demand"
"the radical",12,"radical","the"
"difficult and",12,"and","difficult"
"an unknown",12,"unknown","an"
"time which",12,"which","time"
"head into",12,"into","head"
"wonderful place",12,"place","wonderful"
"into any",12,"any","into"
"agents and",12,"and","agents"
"involved and",12,"and","involved"
"to toe",12,"toe","to"
"turns to",12,"to","turns"
"run down",12,"down","run"
"miles per",12,"per","miles"
"only are",12,"are","only"
"in michigan",12,"michigan","in"
"home games",12,"games","home"
"her before",12,"before","her"
"returned home",12,"home","returned"
"him there",12,"there","him"
"their actions",12,"actions","their"
"governor of",12,"of","governor"
"attention from",12,"from","attention"
"these and",12,"and","these"
"images are",12,"are","images"
"energy for",12,"for","energy"
"situation was",12,"was","situation"
"entire world",12,"world","entire"
"but alas",12,"alas","but"
"this into",12,"into","this"
"impact and",12,"and","impact"
"possible in",12,"in","possible"
"except to",12,"to","except"
"edges and",12,"and","edges"
"minister of",12,"of","minister"
"chocolate in",12,"in","chocolate"
"demands of",12,"of","demands"
"began as",12,"as","began"
"these for",12,"for","these"
"seen before",12,"before","seen"
"much attention",12,"attention","much"
"not help",12,"help","not"
"of customers",12,"customers","of"
"parents were",12,"were","parents"
"excluded from",12,"from","excluded"
"last word",12,"word","last"
"wife was",12,"was","wife"
"distance from",12,"from","distance"
"had used",12,"used","had"
"would a",12,"a","would"
"to boil",12,"boil","to"
"also wanted",12,"wanted","also"
"make out",12,"out","make"
"council is",12,"is","council"
"valley of",12,"of","valley"
"claims of",12,"of","claims"
"system which",12,"which","system"
"growing number",12,"number","growing"
"passed through",12,"through","passed"
"the adults",12,"adults","the"
"and fine",12,"fine","and"
"known the",12,"the","known"
"agent who",12,"who","agent"
"contributor to",12,"to","contributor"
"keen to",12,"to","keen"
"wanted her",12,"her","wanted"
"the manhattan",12,"manhattan","the"
"fun it",12,"it","fun"
"then used",12,"used","then"
"who seems",12,"seems","who"
"keeping her",12,"her","keeping"
"kids would",12,"would","kids"
"her arms",12,"arms","her"
"sunday that",12,"that","sunday"
"defeat the",12,"the","defeat"
"found ourselves",12,"ourselves","found"
"they chose",12,"chose","they"
"of responsibility",12,"responsibility","of"
"space of",12,"of","space"
"sure a",12,"a","sure"
"be wondering",12,"wondering","be"
"hard it",12,"it","hard"
"and remain",12,"remain","and"
"as two",12,"two","as"
"water or",12,"or","water"
"his relationship",12,"relationship","his"
"on october",12,"october","on"
"have recently",12,"recently","have"
"of characters",12,"characters","of"
"baking soda",12,"soda","baking"
"comprised of",12,"of","comprised"
"a garage",12,"garage","a"
"writing but",12,"but","writing"
"another in",12,"in","another"
"last months",12,"months","last"
"is singer",12,"singer","is"
"she lives",12,"lives","she"
"u.s economy",12,"economy","u.s"
"forced into",12,"into","forced"
"the muscles",12,"muscles","the"
"the recently",12,"recently","the"
"perhaps even",12,"even","perhaps"
"item that",12,"that","item"
"democracy and",12,"and","democracy"
"asks the",12,"the","asks"
"had run",12,"run","had"
"the read",12,"read","the"
"two separate",12,"separate","two"
"deeper into",12,"into","deeper"
"an already",12,"already","an"
"her father's",12,"father's","her"
"the professor",12,"professor","the"
"so one",12,"one","so"
"bit in",12,"in","bit"
"his post",12,"post","his"
"though because",12,"because","though"
"and texture",12,"texture","and"
"so more",12,"more","so"
"sewing machine",12,"machine","sewing"
"than she",12,"she","than"
"certainly the",12,"the","certainly"
"these children",12,"children","these"
"the scientific",12,"scientific","the"
"table the",12,"the","table"
"suggesting that",12,"that","suggesting"
"more complicated",12,"complicated","more"
"forth and",12,"and","forth"
"to stamp",12,"stamp","to"
"chicken stock",12,"stock","chicken"
"thin and",12,"and","thin"
"enjoyed my",12,"my","enjoyed"
"the twin",12,"twin","the"
"bottom and",12,"and","bottom"
"would cause",12,"cause","would"
"the paperwork",12,"paperwork","the"
"really needed",12,"needed","really"
"gone by",12,"by","gone"
"suffering and",12,"and","suffering"
"of lead",12,"lead","of"
"i myself",12,"myself","i"
"low heat",12,"heat","low"
"to israel",12,"israel","to"
"slightly different",12,"different","slightly"
"this journey",12,"journey","this"
"an expression",12,"expression","an"
"i've not",12,"not","i've"
"so before",12,"before","so"
"the wooden",12,"wooden","the"
"world at",12,"at","world"
"each individual",12,"individual","each"
"those and",12,"and","those"
"of beers",12,"beers","of"
"bank account",12,"account","bank"
"i going",12,"going","i"
"explain what",12,"what","explain"
"without his",12,"his","without"
"were of",12,"of","were"
"style but",12,"but","style"
"years she",12,"she","years"
"this fabulous",12,"fabulous","this"
"near as",12,"as","near"
"traces of",12,"of","traces"
"post of",12,"of","post"
"ears and",12,"and","ears"
"father is",12,"is","father"
"everything she",12,"she","everything"
"a charity",12,"charity","a"
"below for",12,"for","below"
"their faith",12,"faith","their"
"the readers",12,"readers","the"
"below to",12,"to","below"
"power that",12,"that","power"
"accepted and",12,"and","accepted"
"give in",12,"in","give"
"me her",12,"her","me"
"believe is",12,"is","believe"
"they then",12,"then","they"
"just perfect",12,"perfect","just"
"back over",12,"over","back"
"hesitate to",12,"to","hesitate"
"is therefore",12,"therefore","is"
"sharing a",12,"a","sharing"
"weird and",12,"and","weird"
"a photograph",12,"photograph","a"
"god's word",12,"word","god's"
"headed off",12,"off","headed"
"into play",12,"play","into"
"learns that",12,"that","learns"
"potty training",12,"training","potty"
"guest designer",12,"designer","guest"
"year my",12,"my","year"
"big sister",12,"sister","big"
"i've really",12,"really","i've"
"his bed",12,"bed","his"
"been published",12,"published","been"
"see through",12,"through","see"
"our hotel",12,"hotel","our"
"gifts of",12,"of","gifts"
"our kitchen",12,"kitchen","our"
"the noodles",12,"noodles","the"
"find these",12,"these","find"
"reader and",12,"and","reader"
"this had",12,"had","this"
"my garden",12,"garden","my"
"days i'm",12,"i'm","days"
"a quilt",12,"quilt","a"
"plot of",12,"of","plot"
"i colored",12,"colored","i"
"i'm willing",12,"willing","i'm"
"i'm beginning",12,"beginning","i'm"
"about jesus",12,"jesus","about"
"darkness and",12,"and","darkness"
"and changed",12,"changed","and"
"painting a",12,"a","painting"
"meaning that",12,"that","meaning"
"characters who",12,"who","characters"
"the recipient",12,"recipient","the"
"then after",12,"after","then"
"christmas cards",12,"cards","christmas"
"an object",12,"object","an"
"started writing",12,"writing","started"
"i'd also",12,"also","i'd"
"course this",12,"this","course"
"class that",12,"that","class"
"daily bread",12,"bread","daily"
"caused me",12,"me","caused"
"pray and",12,"and","pray"
"living for",12,"for","living"
"to experiment",12,"experiment","to"
"blogged about",12,"about","blogged"
"boots and",12,"and","boots"
"because god",12,"god","because"
"two books",12,"books","two"
"this quilt",12,"quilt","this"
"my posts",12,"posts","my"
"i decide",12,"decide","i"
"far off",12,"off","far"
"south east",12,"east","south"
"novel in",12,"in","novel"
"fill it",12,"it","fill"
"your favourite",12,"favourite","your"
"we visited",12,"visited","we"
"few different",12,"different","few"
"little miss",12,"miss","little"
"the twenty",12,"twenty","the"
"color the",12,"the","color"
"was reminded",12,"reminded","was"
"i hoped",12,"hoped","i"
"have accepted",12,"accepted","have"
